COMPOSER;BIRTH;DEATH
JOSQUIN DESPREZ;1450;1521
JOHANNES OCKEGHEM;1410;1497
GUILLAUME DUFAY;1397;1474
MARTIN AGRICOLA;1486;1556
PIERRE DE LA RUE;1452;1518
